11:18:47,3170.0,3170.0,0,0.0
11:18:48,3170.0,3170.0,0,0.0
11:18:48,3170.0,3170.0,0,0.0
11:18:49,3170.0,3170.0,0,0.0
11:18:49,3171.0,3170.0,10.0,10.0
11:18:50,3170.0,3170.0,10.0,0.0
11:21:32,3171.0,3171.0,0,0.0
11:21:32,3172.0,3171.0,10.0,10.0
11:21:33,3172.0,3171.0,10.0,10.0
11:21:33,3172.0,3171.0,10.0,10.0
11:21:34,3172.0,3171.0,10.0,10.0
11:21:34,3171.0,3171.0,10.0,0.0
13:48:58,3187.0,3187.0,0,0.0
13:48:58,3187.0,3187.0,0,0.0
13:48:59,3187.0,3187.0,0,0.0
13:48:59,3188.0,3187.0,10.0,10.0
13:49:00,3187.0,3187.0,10.0,0.0
14:00:59,3188.0,3188.0,0,0.0
14:01:00,3188.0,3188.0,0,0.0
14:01:00,3188.0,3188.0,0,0.0
14:01:01,3189.0,3188.0,10.0,10.0
14:01:01,3189.0,3188.0,10.0,10.0
14:01:02,3189.0,3188.0,10.0,10.0
14:01:02,3189.0,3188.0,10.0,10.0
14:01:03,3189.0,3188.0,10.0,10.0
14:01:03,3190.0,3188.0,20.0,20.0
14:01:04,3190.0,3188.0,20.0,20.0
14:01:04,3190.0,3188.0,20.0,20.0
14:01:05,3190.0,3188.0,20.0,20.0
14:01:05,3190.0,3188.0,20.0,20.0
14:01:06,3189.0,3188.0,20.0,10.0
